1; 1; Äáº§m Tháº¯t lÆ°ng NÃºt TÃºi mÃ u trÆ¡n; 1400000.0; 48; 15/03/2023; ÄÃ¡nh bÃ³ng. Tá»± nhiÃªn. Tinh táº¿. MOTF Ä‘ang sÃ¡ng tÃ¡c quy táº¯c Äƒn máº·c sang trá»ng thÆ°Æ¡ng máº¡i má»›i vá»›i cÃ¡c tÃ¡c pháº©m cao cáº¥p bao gá»“m tÃ­nh tÃ¬nh ná»¯ vÃ  Ã½ thÆ¡ tá»± nhiÃªn cá»§a phong cÃ¡ch cÃ¡ nhÃ¢n cá»§a phá»¥ ná»¯.
2; 3; Bá»™ thá»i trang bÃ© gÃ¡i Äáº¯p vÃ¡ LÃ¡ thÆ°; 169000.0; 20; 05/03/2023; Ão Tops ThÃ nh pháº§n:	100% Polyester
3; 3; Trang phá»¥c dá»± tiá»‡c cho em bÃ© TÆ°Æ¡ng pháº£n Mesh phÃ¢n lá»›p Hoa; 246000.0; 300; 30/04/2023; ThÃ nh pháº§n: 100% Polyester,Loáº¡i tay Ã¡o:	Ã¡o tay bÆ°á»›m
4; 3; BÃ´Ì£ Ä‘Ã´Ì€ Em beÌ Slogan Khá»§ng long; 135000.0; 50; 01/01/2023; Quáº§n & Ão Tops Váº­t liá»‡u:	Váº£i dá»‡t kim, Quáº§n & Ão Tops ThÃ nh pháº§n:	95% Polyester, 5% BÃ´ng váº£i thun
5; 3; Äá»“ bÆ¡i cho tráº»; 50000.0; 0; 14/05/2023; Äá»“ bÆ¡i khÃ´ng Æ°á»›t
6; 2; Ão sÆ¡ mi nam form rá»™ng dÃ i tay Pastel Premium phong cÃ¡ch Unisex; 155000.0; 0; 15/05/2023; - Cháº¥t liá»‡u:Lá»¥a táº±m  trÆ°á»£t pha Spandex
7; 1; NRVP Ão thun 100% cotton tay ngáº¯n dÃ¡ng suÃ´ng in há»a tiáº¿t tráº» trung thá»i trang unisex; 108000.0; 20; 13/03/2022; ğŸŒ¸TÃ¢Ìt caÌ‰ saÌ‰n phÃ¢Ì‰m Ä‘ÃªÌ€u coÌ sÄƒÌƒn
8; 1; NRVP Ão thun tay ngáº¯n dÃ¡ng rá»™ng plus size 4XL phong cÃ¡ch HÃ n Quá»‘c thá»i trang cho ná»¯; 88000.0; 300; 30/04/2023; ğŸŒ¸TÃ¢Ìt caÌ‰ saÌ‰n phÃ¢Ì‰m Ä‘ÃªÌ€u coÌ sÄƒÌƒn ğŸš€Giao haÌ€ng nhanh choÌng
9; 1; Quáº§n á»ng Rá»™ng FKZ Unisex Cháº¥t Tá»• Ong Collection Thá»ƒ Thao Unisex DÃ y Dáº·n Phong CÃ¡ch Ulzzang; 133000.0; 1000; 01/01/2023; - Cháº¥t liá»‡u: Váº£i tá»• ong dÃ y dáº·n, cháº¥t co dÃ£n thoáº£i mÃ¡i, mÃ¡t máº» - Form quáº§n rá»™ng vÃ´ cÃ¹ng thoáº£i mÃ¡i
10; 1; Quáº§n short jean ná»¯ tráº¯ng váº£i denim rÃ¡ch bá»n Ä‘áº¹p dá»… phá»‘i Ä‘á»“ AnNgo - AT199; 300000.0; 0; 15/05/2023;  Cháº¥t Liá»‡u Váº£i: Jeans Cotton khÃ´ng giÃ£n, dÃ y dáº·n vÃ  quan trá»ng Ä‘á»™ bá»n mÃ u cao
11; 1; Quáº§n jean ná»¯ baggy rÃ¡ch cá»±c hot, khÃ´ng co giÃ£n AnNgo - AT53; 800000.0; 30; 30/04/2023; Quáº§n jean baggy rÃ¡ch há»a tiáº¿t xÆ°á»›c cá»±c Ä‘áº¹p, dá»… dÃ ng phá»‘i Ä‘á»“.Cháº¥t liá»‡u váº£i jean denim bá»n Ä‘áº¹p, bá»n mÃ u.
12; 2; ğŸ”¥Ão KhoÃ¡c ğŸ”¥BÃ³ng ChÃ y CÃ³ MÅ© TrÃ¹m DÃ¡ng Rá»™ng MÃ u Gradient Phong CÃ¡ch ÄÆ°á»ng Phá»‘ HÃ n Quá»‘c CÃ¡ TÃ­nh; 550000.0; 905; 02/03/2023; Cháº¥t liá»‡u: sá»£i polyester, PhiÃªn báº£n: dÃ¡ng rá»™ng, Chiá»u dÃ i tay Ã¡o: dÃ i tay, Äá»™ dÃ y: thÃ´ng thÆ°á»ng, Äá»™ co giÃ£n: co giÃ£n nháº¹
13; 2; Ão Thun Nam TrÆ¡n CÃ³ Cá»• Tay Ngáº¯n 5S Phá»‘i ThÃªu Logo, Cháº¥t Liá»‡u Má»m MÃ¡t, Bá»n MÃ u; 215000.0; 5; 01/06/2023; NÃªn giáº·t tay
14; 2; Ão khoÃ¡c cadigan nam ná»¯ cháº¥t cotton tá»• ong cao cáº¥p, dá»… máº·c dá»… phá»‘i Ä‘á»“, há»£p má»i thá»i Ä‘áº¡i; 159000.0; 0; 23/04/2022; âœª Cháº¥t Liá»‡u Váº£i : cotton tá»• ong xuáº¥t HÃ n cao cáº¥p 100%, co giÃ£n 4 chiá»u, váº£i má»m, má»‹n, thoÃ¡ng mÃ¡t, khÃ´ng xÃ¹ lÃ´ng.
